id,start_char,end_char,label,text,context
AC15214717,40275,40282,LOC,Spanien,"uch anderwärts, namentlich in Spanien selbst, solche Abschriften er"
AC15214717,40839,40855,PER,Johann von Borja,"n. Gerichtet ist der Brief an Johann von Borja, nach dem Namen ein Abkömmlin"
AC15214717,40986,40992,LOC,Gandia, welcher zu dem Herzogthume | Gandia und der Ehe mit einem Sprosse
AC15214717,43057,43064,PER,Mercado,"rank, und als diesen der Arzt Mercado darreichte, fragte er ihn, au"
AC15214717,45451,45461,PER,Don Carlos,"elegt werden. Hatte doch auch Don Carlos, als ihm die Nähe des Todes a"
AC15214717,45711,45721,PER,Philipp LI,r sein ältester Sohn ist auch Philipp LI. verschieden. pal@uaR aut de 
AC15214752,1690,1699,LOC,Palästina,": 1198, auf der Heimreise aus Palästina starb,‘ und den er in einem’ "
AC15214752,3117,3125,PER,Lachmann,"charren: verworren, was.schon Lachmann zu dieser Stelle nachgewiesen"
AC15214752,5322,5328,LOC,Aachen,"d, dessen zweiter: Krönung zu Aachen; vergl. zu 13, 36,und 19,36, "
AC15214752,5655,5663,PER,Leopold’,päter nicht sicher ‘war; bei’ Leopold’ auch wirklich ‚!'höveschen tr
AC15214752,5893,5906,LOC,Thüringer Hof,"önigs Krö»ung zwAachen an den Thüringer Hof nach Eisenach ging, sich:zu 1"
AC15214752,5912,5920,LOC,Eisenach,"hen an den Thüringer Hof nach Eisenach ging, sich:zu 19,36 und vergl"
AC15214752,6154,6162,LOC,Eisenach," zum König zurückgekehrt. 
Zu Eisenach; iso’scheint es, fühlte’ sich"
AC15214752,6663,6673,LOC,Eisenacher,mmer 1211: scheint Walther'am Eisenacher’Hofe sich aufgehalten zu habe
AC15214752,6937,6945,LOC,Nürnberg,"ei ihm ""auf dem Reichstage zu Nürnberg, Mai‘ 1212. In diese’ Zeit ‘o"
AC15214752,7629,7657,PER,Herzog Bernhard von’Kärnthen,"wir finden ihn.noch>1215 bei’ Herzog Bernhard von’Kärnthen, auf dessen wandelbare Laune,"
AC15214752,7874,7882,LOC,Eisenach,"ich) zum! zweiten‘ Male nach ‚Eisenach, vetwa im April: desselben Ja"
AC15214752,8012,8019,PER,Hermann,"et: hatte..Der alte Landgraf‘ Hermann, | der Dichterfreund;, war 'm"
AC15214752,8109,8115,PER,Ludwig," Nachfolger, : der-überfromme Ludwig, war'aber nicht! so wie Walth"
AC15214752,9108,9116,LOC,Nürnberg,"; Jänner 1217,.beim Kaiser zw Nürnberg‘ weilte, Vergl. 84, 13:und zu"
AC15214752,9330,9336,LOC,Passau," zu Augsburg,.den 15. Juni zu Passau; endlich den 24. Juni’zwei St"
AC15214752,9376,9380,LOC,Wien,den 24. Juni’zwei Stunden»von Wien zu Kloster-oder Korn-Neuburg.
AC15214752,9397,9409,LOC,Korn-Neuburg,"nden»von Wien zu Kloster-oder Korn-Neuburg. 
Dass'der Herzog vor: seinem"
AC15214752,10013,10018,LOC,Udine,"ona, zwei Posten nördlich von Udine; lässt’uns den Herzog sehon a"
AC15214752,10129,10136,LOC,Venedig,"erkennen, entweder um sich zu Venedig oder nach zurückgelegtem Land"
AC15214752,10787,10798,LOC,Oesterreich,"ss er damals ganz bestimmt in Oesterreich weilte: 
Der Tag oder auch nu"
AC15214752,11124,11136,LOC,Herzogenburg,"’s vom 3. September. 1219 für Herzogenburg, deren Inhalt schliessen läss"
AC15214752,12336,12356,PER,Heinrich von Medling,Herzoge als zu dessen. Oheime Heinrich von Medling in mehrfachen ‚Beziehungen. g
AC15214752,12588,12596,PER,Leopold’,"ich jeder weitere Verkehr mit Leopold’ ab, wie Lachmann zu 35, 18 ve"
AC15214752,13097,13105,LOC,Würzburg,"’acht Jahre seines’ Lebens zu Würzburg ’'wenn’auch’arm, '8.'125,°5, "
AC15214752,14042,14046,LOC,Wien,"ür immer, als’ihm ‘der Hof’zu Wien, durch des Her2088 Abneigung "
AC15214752,15793,15794,LOC,‚,"e Heimath zum letzten Male zu ‚verlassen zwingt, in einer. ni"
AC15214752,19365,19372,PER,Simrock,"mung,; welche Wackernagel und Simrock im zweiten Bande, S. 185, ihr"
AC15214752,19636,19670,PER,Markgraf Heinrich III. von Meissen,"unter-dem verwahrlosten Kinde Markgraf Heinrich III. von Meissen gemeint sein soll, längst nic"
AC15214752,19711,19717,LOC,Wiener,"in soll, längst nicht mehr am Wiener Hofe lebte. Heinrich war zude"
AC15214752,24736,24743,LOC,Spanien," Fahrten ins Morgenland, nach Spanien u. s. w. noch so lange) des H"
AC15214752,26098,26108,ORG,“arriutjan,iutjan’ für ‘nemora evertere’ “arriutjan’ für ‘exstirpare.’Vergl. Graf
AC15214752,27872,27880,LOC,Nürnberg,"eit: derHeimkunft vom Tage zu Nürnberg; wie wirioben gezeigt 'haben,"
AC15214752,27989,27997,PER,Theodora," der sich’ ums Jahr 1203: mit Theodora, ‚einer -Tochter ‘oder Enkeli"
AC15214752,28508,28509,LOC,‘,mlich damals im:nahen Kloster ‘zu. Neuburg;an'der Domau aufer
AC15214752,28528,28533,LOC,Domau,n Kloster ‘zu. Neuburg;an'der Domau auferzogen. Der'Unachtsamkeit
AC15214752,28977,28978,LOC,’,"t im vreude tuon, wifte' in in’einen garten ‚und; wolte ‚fin-"
AC15214752,28991,28992,PER,‚,"on, wifte' in in’einen garten ‚und; wolte ‚fin-niht ‚warten; "
AC15214752,29547,29554,PER,Walther,erzog zum: Erzieher bestimmte Walther nur 25 * von einem Knaben spr
AC15214752,29648,29656,PER,Heinrich,"eren noch zwei hatte, nämlich Heinrich und Friedrich, 
Für die Erzie"
AC15214752,29661,29670,PER,Friedrich,"i hatte, nämlich Heinrich und Friedrich, 
Für die Erziehung beider sc"
AC15214752,30370,30383,LOC,Südfrankreich,"n ausser Landes, so 1212 nach Südfrankreich und Spanien, 1213 zum Kaiser "
AC15214752,30388,30395,LOC,Spanien,"o 1212 nach Südfrankreich und Spanien, 1213 zum Kaiser nach Deutsch"
AC15214752,30418,30429,LOC,Deutschland,"Spanien, 1213 zum Kaiser nach Deutschland, 1214 nach Lothringen und Bra"
AC15214752,30441,30451,LOC,Lothringen,"r nach Deutschland, 1214 nach Lothringen und Brabant, 1215 abermals na"
AC15214752,30456,30463,LOC,Brabant,"and, 1214 nach Lothringen und Brabant, 1215 abermals nach Deutschla"
AC15214752,30484,30495,LOC,Deutschland,"d Brabant, 1215 abermals nach Deutschland, endlich 1217 auf zwei volle "
AC15214752,32510,32517,LOC,Neuburg,"ligen Kreuz und. des Klosters Neuburg, bei Pertz Monumenta XI. 626 "
AC15214752,32523,32528,LOC,Pertz,"nd. des Klosters Neuburg, bei Pertz Monumenta XI. 626 und: 636, z"
AC15214752,33034,33039,PER,Rauch," 
Auch jenes alte Gedicht bei Rauch l,.c. 8. 377. äussert von ihm"
AC15214752,35317,35323,LOC,Iselin,"el ‚geschilderten Herzog, bei Iselin 2,197 bis 200, ward niemals w"
AC15214752,36549,36555,PER,Pietro,"glaube, fehlgehende im Briefe Pietro’s,; der:in der Ferne lebte, w"
AC15214752,36900,36907,LOC,Neuburg,er zum:heiligen Kreuz und: zw Neuburg an:der-Donau'scheinen mir ung
AC15214752,37021,37027,PER,Pietro,"glaube, fehlgehende im Briefe Pietro’s,; der:in der Ferne lebte, w"
AC15214752,37827,37828,PER,‚, bloss.eine von seinem Gönner ‚übel. genommene Aeusserung; de
AC15214752,38012,38019,PER,Walther,"ng seines; Sohnes aufgebenden Walther machte, ‚als trüge'.er. die S"
AC15214752,38583,38590,PER,Walther,"ehmen , ‚wenn ..der'.besorgte Walther: das: ihm ;vom..Kaiser, gerad"
AC15214752,38954,38962,LOC,Würzburg, Stiftes zum neuen Münster in Würzburg? Soll ich mich. durchaus für.
AC15214752,41902,41907,LOC,Jesso,"ie Sprache der auf.den Inseln Jesso, Sachalin,, Iturup und Urup v"
AC15214752,41909,41917,LOC,Sachalin,"che der auf.den Inseln Jesso, Sachalin,, Iturup und Urup verbreitete"
AC15214752,41920,41926,LOC,Iturup,".den Inseln Jesso, Sachalin,, Iturup und Urup verbreiteten Aino’s "
AC15214752,41931,41935,LOC,Urup," Jesso, Sachalin,, Iturup und Urup verbreiteten Aino’s ist, mit "
AC15214752,42180,42187,PER,Dawidow," verfasste 'nur ‚160, die von Dawidow: hinterlassene: beinahe 2000."
AC15214752,42805,42812,PER,Dawidow," der Grammatik abzog. Das von Dawidow verfasste Werk diente dazu, i"
AC15214762,545,553,LOC,Sachalin,"che der auf.den Inseln Jesso, Sachalin,, Iturup und Urup verbreitete"
AC15214762,556,562,LOC,Iturup,".den Inseln Jesso, Sachalin,, Iturup und Urup verbreiteten Aino’s "
AC15214762,567,571,LOC,Urup," Jesso, Sachalin,, Iturup und Urup verbreiteten Aino’s ist, mit "
AC15214762,816,823,PER,Dawidow," verfasste 'nur ‚160, die von Dawidow: hinterlassene: beinahe 2000."
AC15214762,1441,1448,PER,Dawidow," der Grammatik abzog. Das von Dawidow verfasste Werk diente dazu, i"
AC15214762,11040,11048,LOC,Sachalin,hen Jesso „und: der:der Insel Sachalin ‚über welchen letzteren jedoc
AC15214762,11302,11309,PER,Dawidow,"n Jessofindet sich in dem von Dawidow verfassten Vocabularium,jedoc"
AC15214762,14608,14620,PER,N; N) nobori,"habo und 7"" habu, die Mutter. N; N) nobori und Ir > nuburi, ein Berg. 7 "
AC15214762,22216,22224,PER,KR Yv Ja,"ür sich allein, sondern nur 

KR Yv Ja: 7 aino-utare, ‚die. Aino’s, "
AC15214762,23487,23500,PER,Yr T. teke-wa,"hung, Art hieran) der Körper, Yr T. teke-wa, die Hand, was die Hand betri"
AC15214762,25672,25679,PER,Dawidow,"der deutschen Bearbeitung von Dawidow’s Wörtersammlung, vorkommen, "
AC15214762,32932,32946,ORG,‘ ’ ari-schiui,"DAY schine-schiui. oder | = vı‘ ’ ari-schiui, einmal. ) 7 ari hat die ursp"
AC15214762,45788,45792,LOC,Dane,"E R kambara, ausser, ee Side, Dane 4 45 ramu-kambare, gegen die "
AC15214762,58835,58842,LOC,Heringe,"orgestern sind zu diesem Orte Heringe gekommen. Die Partikel ) no, "
AC15214762,80632,80641,ORG,NR tannep,"7 iwanke, nothwendig sein. °z NR tannep ‚ein grosses Schwert, von 7 R"
AC15214762,80978,80984,PER,J I tö," R ] F tö-kap, die Brust, von J I tö, ebenfalls Brust. 

Dieselbe "
AC15214762,82507,82513,LOC,Mroiuä,"ls das Bl. liche 7/ = nisch. 
Mroiuä 3 isismip oder X = er z tsi-m"
AC15214762,91615,91645,ORG,iki-koro ka-i-ki tu-i-ma-ganne,"tikel. 

AZN""Z2R TI HAINUS #7 iki-koro ka-i-ki tu-i-ma-ganne. Obwohl es herumwandelt, ist "
AC15214762,95405,95416,ORG,7° W uschip,", sich erstrecken, gelangen.’ 7° W uschip, ein’breiter Gegenstand.: Yu "
AC15214787,202,218,PER,Siegfried Reiter,eine Abhandlung des Herrn Dr. Siegfried Reiter in Wien: ‚Ueber den Gebrauch 
AC15214787,471,486,PER,Josef Dullinger,"egt eine Abhandlung des Herrn Josef Dullinger, kais. Rath und Controlor der"
AC15214787,689,698,LOC,Ostindien,ien nach dem Oriente und nach Ostindien zu Beginn des 18. Jahrhundert
AC15214790,202,218,PER,Siegfried Reiter,eine Abhandlung des Herrn Dr. Siegfried Reiter in Wien: ‚Ueber den Gebrauch 
AC15214790,471,486,PER,Josef Dullinger,"egt eine Abhandlung des Herrn Josef Dullinger, kais. Rath und Controlor der"
AC15214790,689,698,LOC,Ostindien,ien nach dem Oriente und nach Ostindien zu Beginn des 18. Jahrhundert
AC15214794,59,68,ORG,Concordia,"n-und Schriftsteller-Vereines Concordia‘ zeigt an, dass der Vorstand "
AC15214794,305,325,LOC,Siegenfeld bei Baden," habe. 

Herr Franz Müller in Siegenfeld bei Baden übersendet zur Wahrung der Pr"
AC15214803,46,56,PER,J. Loserth,"de Druckschriften vorgelest: ‚J. Loserth, Dr. Balthasar Hubmaier‘ und "
AC15214803,62,80,PER,Balthasar Hubmaier,"n vorgelest: ‚J. Loserth, Dr. Balthasar Hubmaier‘ und ‚Christian Ritter d’Elve"
AC15214803,87,112,PER,Christian Ritter d’Elvert, Dr. Balthasar Hubmaier‘ und ‚Christian Ritter d’Elvert. Gedenkblätter zu seinem 90. 
AC15214803,605,619,PER,Hans Schlitter," unter Maria Theresia‘. 

Dr. Hans Schlitter, Coneipist I. Cl. im k. und k"
AC15214803,1075,1089,PER,Franz Weihrich,dlung des Herrn Professor Dr. Franz Weihrich: ‚Die Bibelexcerpte de divini
AC15214807,46,56,PER,J. Loserth,"de Druckschriften vorgelest: ‚J. Loserth, Dr. Balthasar Hubmaier‘ und "
AC15214807,62,80,PER,Balthasar Hubmaier,"n vorgelest: ‚J. Loserth, Dr. Balthasar Hubmaier‘ und ‚Christian Ritter d’Elve"
AC15214807,87,112,PER,Christian Ritter d’Elvert, Dr. Balthasar Hubmaier‘ und ‚Christian Ritter d’Elvert. Gedenkblätter zu seinem 90. 
AC15214807,605,619,PER,Hans Schlitter," unter Maria Theresia‘. 

Dr. Hans Schlitter, Coneipist I. Cl. im k. und k"
AC15214807,1075,1089,PER,Franz Weihrich,dlung des Herrn Professor Dr. Franz Weihrich: ‚Die Bibelexcerpte de divini
AC15214814,4,32,ORG,k. k. Ministerium des Innern,Das k. k. Ministerium des Innern sendet ‚Die Gebahrung und die
AC15214822,4,32,ORG,k. k. Ministerium des Innern,Das k. k. Ministerium des Innern sendet ‚Die Gebahrung und die
AC15214827,63,68,LOC,Brünn, des Herrn Dr. B. Bretholz in Brünn: ‚Die Uebergabe Mährens an He
AC15214827,350,377,ORG,sche Buchhandlung in Berlin,"sion übergeben. 

Die Spemann’sche Buchhandlung in Berlin übersendet die. IV. Lieferung"
AC15214827,740,748,PER,A. Bauer,"istischen Ursprunges‘ von Dr. A. Bauer, k. k. Hofrath und Professor "
AC15214827,779,783,LOC,Wien," k. k. Hofrath und Professor (Wien 1893), und 
‚The progressiven"
AC15214827,849,862,PER,James Lindsay, Modern Christian Thought‘ by James Lindsay (Edinburg und London 1892). D
AC15214827,877,883,LOC,London,y James Lindsay (Edinburg und London 1892). Das w. M. Professor Dr
AC15214827,1124,1134,PER,Max Dvoräk,"är legt eine Arbeit des Herrn Max Dvoräk, Bibliothekar und Archivar in"
AC15214828,63,68,LOC,Brünn, des Herrn Dr. B. Bretholz in Brünn: ‚Die Uebergabe Mährens an He
AC15214828,350,377,ORG,sche Buchhandlung in Berlin,"sion übergeben. 

Die Spemann’sche Buchhandlung in Berlin übersendet die. IV. Lieferung"
AC15214828,740,748,PER,A. Bauer,"istischen Ursprunges‘ von Dr. A. Bauer, k. k. Hofrath und Professor "
AC15214828,779,783,LOC,Wien," k. k. Hofrath und Professor (Wien 1893), und 
‚The progressiven"
AC15214828,849,862,PER,James Lindsay, Modern Christian Thought‘ by James Lindsay (Edinburg und London 1892). D
AC15214828,877,883,LOC,London,y James Lindsay (Edinburg und London 1892). Das w. M. Professor Dr
AC15214828,1124,1134,PER,Max Dvoräk,"är legt eine Arbeit des Herrn Max Dvoräk, Bibliothekar und Archivar in"
AC15214828,1461,1489,PER,Alfred Freiherr v. Offermann,"die historische Commission. 

Alfred Freiherr v. Offermann übersendet für die akademisch"
AC15214832,48,65,PER,Emil Steffenhagen,"eine Abhandlung des Herrn Dr. Emil Steffenhagen, Oberbibliothekar in Kiel: ‚D"
AC15214832,87,91,LOC,Kiel,"fenhagen, Oberbibliothekar in Kiel: ‚Der Einfluss der Buch’schen"
AC15214832,283,301,ORG,Savigny-Commission,"e vor. 

Dieselbe geht an die Savigny-Commission. 

Derselbe legt weiter eine "
AC15214832,356,370,PER,Wenzel Vondräk,eine Abhandlung des Herrn Dr. Wenzel Vondräk in Wien: ‚Die Spuren der altk
AC15214834,682,715,ORG,Corrispondenza tra L. A. Muratori,"ng. 

Weiter wird vorgelegt: ‚Corrispondenza tra L. A. Muratori e G. G. Leibniz conservata ne"
AC15214834,960,975,PER,Erzherzog Carls," der Generalstatthalterschaft Erzherzog Carls (1793, 1794). I. Theil‘ zur A"
AC15214840,682,715,ORG,Corrispondenza tra L. A. Muratori,"ng. 

Weiter wird vorgelegt: ‚Corrispondenza tra L. A. Muratori e G. G. Leibniz conservata ne"
AC15214840,960,975,PER,Erzherzog Carls," der Generalstatthalterschaft Erzherzog Carls (1793, 1794). I. Theil‘ zur A"
AC15214841,159,166,ORG,Fontes’,"dung ihres „Archivs” und der „Fontes’” zu erwidern. 

Hr. Regierung"
AC15214841,4190,4195,LOC,Athen," der Versuchung; Eulen“ nach’ Athen zu tragen, deieht; ich werde "
AC15214841,29511,29526,PER,Grössen zu thun,"den ein, man habe es hier mit Grössen zu thun, die sich durchaus nicht in Z"
AC15214849,353,359,PER,O. Dan,"ch-Ungarn‘, herausgegeben von O. Dan und E. Bormann, Jahrg. XVI, H"
AC15214849,521,549,ORG,k. k. Ministerium des Innern,"m Jahre 1390% übermittelt vom k. k. Ministerium des Innern; 
‚Abriss der urkundlichen Ge"
AC15214849,625,654,PER,L. F. Freiherrn von Eberstein,"ie Eberstein‘, bearbeitet von L. F. Freiherrn von Eberstein, geschenkt vom Verfasser; 
Mi"
AC15214849,843,860,PER,Theodor Zachariae,"eine Abhandlung des Herrn Dr. Theodor Zachariae, Professor in Halle a. $.: ‚E"
AC15214849,875,880,LOC,Halle,"eodor Zachariae, Professor in Halle a. $.: ‚Epilegomena zu der Au"
AC15214849,1144,1153,PER,Ivo Pfaff,"mmte Abhandlung des Herrn Dr. Ivo Pfaff, Privatdocenten an der Univer"
AC15214849,1177,1198,ORG,Universität Innsbruck," Pfaff, Privatdocenten an der Universität Innsbruck: ‚Zur Lehre von der rechtlich"
AC15214852,353,359,PER,O. Dan,"ch-Ungarn‘, herausgegeben von O. Dan und E. Bormann, Jahrg. XVI, H"
AC15214852,521,549,ORG,k. k. Ministerium des Innern,"m Jahre 1390% übermittelt vom k. k. Ministerium des Innern; 
‚Abriss der urkundlichen Ge"
AC15214852,625,654,PER,L. F. Freiherrn von Eberstein,"ie Eberstein‘, bearbeitet von L. F. Freiherrn von Eberstein, geschenkt vom Verfasser; 
Mi"
AC15214852,843,860,PER,Theodor Zachariae,"eine Abhandlung des Herrn Dr. Theodor Zachariae, Professor in Halle a. $.: ‚E"
AC15214852,875,880,LOC,Halle,"eodor Zachariae, Professor in Halle a. $.: ‚Epilegomena zu der Au"
AC15214852,1144,1153,PER,Ivo Pfaff,"mmte Abhandlung des Herrn Dr. Ivo Pfaff, Privatdocenten an der Univer"
AC15214852,1177,1198,ORG,Universität Innsbruck," Pfaff, Privatdocenten an der Universität Innsbruck: ‚Zur Lehre von der rechtlich"
AC15214855,624,687,ORG,königlich sächsische Gesellschaft der Wissenschaften in Leipzig,schaften in Göttingen und die königlich sächsische Gesellschaft der Wissenschaften in Leipzig als Mitglieder des Verbandes 
AC15214855,867,880,PER,Wilhelm Weber,"zung der Herausgabe der Werke Wilhelm Weber’s, Durchforschung der mitteld"
AC15214855,1051,1061,PER,Carl Pauli,"r, mit dessen Bearbeitung Dr. Carl Pauli beschäftigt ist."
AC15214871,8,21,PER,Rath Bergmann,Hr. .k. Rath Bergmann liest im Auszuge einen Aufsat
AC15214871,702,710,PER,Capellen,"ren Sinne beispielsweise die: Capellen, Chüffarn, Chünring, Eberftor"
AC15214871,712,720,PER,Chüffarn,"beispielsweise die: Capellen, Chüffarn, Chünring, Eberftorf, Emberbe"
AC15214871,722,730,PER,Chünring,"eise die: Capellen, Chüffarn, Chünring, Eberftorf, Emberberg, die Sc"
AC15214871,732,741,PER,Eberftorf,"Capellen, Chüffarn, Chünring, Eberftorf, Emberberg, die Schenken von "
AC15214871,781,788,PER,Himberg,"g, die Schenken von Habsbach, Himberg, Hohenber&, Losenstein, die i"
AC15214871,801,811,PER,Losenstein,"Habsbach, Himberg, Hohenber&, Losenstein, die im Machland, Maissau, Pi"
AC15214871,830,837,LOC,Maissau," Losenstein, die im Machland, Maissau, Pillichdorf, Plaien (Hardeck"
AC15214871,839,850,LOC,Pillichdorf,"in, die im Machland, Maissau, Pillichdorf, Plaien (Hardeck), Pottendorf"
AC15214871,852,858,LOC,Plaien,"chland, Maissau, Pillichdorf, Plaien (Hardeck), Pottendorf, Puechl"
AC15214871,870,880,LOC,Pottendorf,"illichdorf, Plaien (Hardeck), Pottendorf, Puechlaim, Schäuenberg (Scho"
AC15214871,882,891,LOC,Puechlaim,"Plaien (Hardeck), Pottendorf, Puechlaim, Schäuenberg (Schowenberg), d"
AC15214871,934,945,PER,Volkenftorf," (Schowenberg), die Tursonen, Volkenftorf, Zelking ete.; in Innerösterr"
AC15214871,1023,1030,LOC,Marburg,"eunburg, Liechtenstein-Murau, Marburg, 

. Pettau, Wildon ete., die"
AC15214871,1704,1713,LOC,Ellerbach,"orgezogen wurden, als Althan, Ellerbach, Landau, Landenberg, die reic"
AC15214871,1715,1721,LOC,Landau,"urden, als Althan, Ellerbach, Landau, Landenberg, die reichen und "
AC15214871,1925,1936,LOC,Oesterreich,"lands, als die Erzherzose von Oesterreich von 1438 bis 1806 das Seepter"
AC15214871,2669,2673,LOC,Wien,getretenen und besonders nach Wien und unter K. Rudolf IT. nach 
AC15214871,2703,2707,LOC,Prag, und unter K. Rudolf IT. nach Prag eingewanderten Männer von Nam
AC15214871,2948,2955,LOC,Italien,"te;; 5) Männer der Waffen aus Italien, Spanien, den Niederlanden, S"
AC15214871,2957,2964,LOC,Spanien,"änner der Waffen aus Italien, Spanien, den Niederlanden, Schottland"
AC15214871,2970,2982,LOC,Niederlanden,"fen aus Italien, Spanien, den Niederlanden, Schottland ete.; c) Männer d"
